Metric,Mar 2024,Mar 2025,TTM
Sales+,478,"1,605","1,997"
Expenses+,194,857,"1,113"
Operating Profit,284,748,885
OPM %,59%,47%,44%
Other Income+,17,59,68
Interest,47,257,305
Depreciation,48,256,325
Profit before tax,205,294,323
Tax %,19%,44%,
Net Profit+,166,165,177
EPS in Rs,159.25,5.15,4.88
Dividend Payout %,0%,0%,
