Metric,Mar 2024,Mar 2025
Sales+,221,284
Expenses+,141,182
Operating Profit,81,101
OPM %,36%,36%
Other Income+,8,9
Interest,1,4
Depreciation,3,5
Profit before tax,85,101
Tax %,26%,24%
Net Profit+,63,76
EPS in Rs,317.25,7.51
Dividend Payout %,0%,0%
