Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,0,260,292,266,262
Expenses+,0,260,268,249,246
Operating Profit,-0,-0,23,17,16
OPM %,,-0%,8%,6%,6%
Other Income+,0,0,0,1,1
Interest,0,6,3,3,3
Depreciation,0,5,5,5,5
Profit before tax,-0,-11,16,9,8
Tax %,0%,2%,13%,28%,
Net Profit+,-0,-11,14,7,6
EPS in Rs,,-0.42,0.44,0.21,0.19
Dividend Payout %,0%,0%,0%,0%,
