Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,553,776,"1,304","1,384"
Expenses+,507,705,"1,190","1,261"
Operating Profit,47,71,114,122
OPM %,8%,9%,9%,9%
Other Income+,3,11,27,35
Interest,11,14,8,7
Depreciation,6,8,15,20
Profit before tax,32,60,118,130
Tax %,28%,26%,26%,
Net Profit+,23,44,88,97
EPS in Rs,2.48,3.59,6.55,7.39
Dividend Payout %,0%,0%,0%,
