Metric,Mar 2022,Mar 2023,Mar 2024
Sales+,411,589,622
Expenses+,348,450,458
Operating Profit,62,139,164
OPM %,15%,24%,26%
Other Income+,1,1,1
Interest,23,22,15
Depreciation,21,21,21
Profit before tax,18,97,129
Tax %,24%,36%,25%
Net Profit+,14,62,96
EPS in Rs,2.14,9.17,14.14
Dividend Payout %,0%,0%,0%
