Metric,Mar 2025
Sales+,72.02
Expenses+,69.06
Operating Profit,2.96
OPM %,4.11%
Other Income+,1.02
Interest,0.17
Depreciation,0.99
Profit before tax,2.82
Tax %,16.67%
Net Profit+,2.34
EPS in Rs,0.05
Dividend Payout %,0.00%
