Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales+,572,827,731,608
Expenses+,431,638,538,408
Operating Profit,141,189,193,199
OPM %,25%,23%,26%,33%
Other Income+,1,4,5,25
Interest,15,16,11,14
Depreciation,12,17,20,22
Profit before tax,114,159,167,189
Tax %,27%,25%,25%,25%
Net Profit+,83,119,125,141
EPS in Rs,,,,9.63
Dividend Payout %,0%,0%,0%,0%
