Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,641,"1,102","1,254","1,424","1,084","1,168"
Expenses+,631,"1,035","1,170","1,344","1,079","1,158"
Operating Profit,10,67,84,80,5,10
OPM %,2%,6%,7%,6%,0%,1%
Other Income+,42,22,30,50,80,76
Interest,10,11,26,30,11,6
Depreciation,2,2,2,5,13,14
Profit before tax,40,76,86,95,60,66
Tax %,26%,13%,16%,20%,36%,
Net Profit+,30,66,72,76,39,40
EPS in Rs,84.46,8.48,7.41,6.80,3.49,3.59
Dividend Payout %,0%,0%,0%,0%,0%,
