Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,867,833,176,297,427,531
Expenses+,"1,066","1,107",407,455,333,384
Operating Profit,-200,-275,-232,-158,93,147
OPM %,-23%,-33%,-132%,-53%,22%,28%
Other Income+,26,37,-34,-7,-308,-28
Interest,57,31,4,3,4,5
Depreciation,11,15,20,25,34,42
Profit before tax,-241,-284,-290,-194,-253,72
Tax %,0%,0%,0%,0%,-97%,
Net Profit+,-241,-285,-290,-194,-9,295
EPS in Rs,"-23,904.95","-28,173.27","-28,762.38","-19,202.97",-0.49,16.57
Dividend Payout %,0%,0%,0%,0%,0%,
