Metric,Mar 2025
Sales+,"1,180"
Expenses+,"1,106"
Operating Profit,74
OPM %,6%
Other Income+,7
Interest,89
Depreciation,15
Profit before tax,-23
Tax %,40%
Net Profit+,-32
EPS in Rs,
Dividend Payout %,0%
