Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,160,264,300,342,528,616
Expenses+,144,233,262,301,447,524
Operating Profit,17,30,38,42,82,92
OPM %,10%,11%,13%,12%,15%,15%
Other Income+,2,2,0,8,14,14
Interest,2,3,6,6,8,7
Depreciation,5,6,8,9,14,14
Profit before tax,11,23,25,35,74,86
Tax %,24%,25%,25%,22%,26%,
Net Profit+,8,18,19,27,55,63
EPS in Rs,543.36,"1,154.40",11.20,16.11,23.97,27.54
Dividend Payout %,0%,0%,0%,0%,0%,
