Metric,Mar 20225m,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,0,12,17,18,23
Expenses+,0,45,43,36,49
Operating Profit,0,-32,-26,-18,-26
OPM %,,-260%,-151%,-96%,-116%
Other Income+,0,51,82,85,85
Interest,0,0,0,0,0
Depreciation,0,1,1,2,2
Profit before tax,0,18,55,65,56
Tax %,,-102%,14%,391%,
Net Profit+,0,36,47,-189,-196
EPS in Rs,,,1.02,-4.07,-4.20
Dividend Payout %,,0%,65%,-14%,
