Metric,Mar 2025
Sales+,558
Expenses+,457
Operating Profit,101
OPM %,18%
Other Income+,1
Interest,15
Depreciation,24
Profit before tax,64
Tax %,26%
Net Profit+,47
EPS in Rs,9.01
Dividend Payout %,0%
