Metric,Mar 2025,TTM
Sales+,226,385
Expenses+,159,273
Operating Profit,67,112
OPM %,29%,29%
Other Income+,2,5
Interest,1,1
Depreciation,0,0
Profit before tax,67,115
Tax %,25%,
Net Profit+,50,86
EPS in Rs,5.35,9.25
Dividend Payout %,0%,
