Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,291,414,516,420,475,499
Expenses+,263,366,438,343,412,444
Operating Profit,28,48,77,77,63,54
OPM %,10%,12%,15%,18%,13%,11%
Other Income+,2,2,5,8,6,7
Interest,6,4,3,3,2,1
Depreciation,7,7,6,6,8,12
Profit before tax,16,39,72,76,59,48
Tax %,31%,26%,25%,24%,25%,
Net Profit+,11,29,54,57,44,36
EPS in Rs,22.23,58.05,109.21,23.22,13.37,10.95
Dividend Payout %,-0%,-0%,-0%,-0%,-0%,
