Metric,Mar 2007,Mar 2008,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,268,278,"1,458","1,358","1,489","1,468"
Expenses+,254,270,"1,361","1,257","1,369","1,363"
Operating Profit,14,9,96,101,120,105
OPM %,5%,3%,7%,7%,8%,7%
Other Income+,-55,10,7,0,4,7
Interest,9,10,36,42,43,39
Depreciation,10,11,57,58,62,64
Profit before tax,-60,-3,11,1,19,10
Tax %,0%,4%,33%,-55%,40%,
Net Profit+,-60,-3,7,2,12,6
EPS in Rs,,-1.23,1.42,0.40,1.99,1.10
Dividend Payout %,0%,0%,0%,0%,0%,
