Metric,Mar 2018,Mar 2023,Mar 2024
Sales+,233.33,10.42,7.51
Expenses+,221.88,9.84,5.01
Operating Profit,11.45,0.58,2.50
OPM %,4.91%,5.57%,33.29%
Other Income+,0.00,0.02,0.01
Interest,0.99,1.06,0.63
Depreciation,28.80,0.70,0.74
Profit before tax,-18.34,-1.16,1.14
Tax %,-11.45%,0.86%,0.88%
Net Profit+,-50.41,-1.18,1.13
EPS in Rs,-2.85,-0.06,0.06
Dividend Payout %,0.00%,0.00%,0.00%
