Metric,Mar 2024,Mar 2025,TTM
Sales+,520,689,727
Expenses+,497,658,693
Operating Profit,23,31,34
OPM %,4%,5%,5%
Other Income+,1,1,1
Interest,11,13,13
Depreciation,4,4,4
Profit before tax,10,15,18
Tax %,-27%,-19%,
Net Profit+,13,18,21
EPS in Rs,6.19,8.79,10.17
Dividend Payout %,0%,0%,
