Metric,Mar 2024,Mar 2025
Sales+,50,131
Expenses+,45,95
Operating Profit,5,36
OPM %,11%,27%
Other Income+,3,1
Interest,0,2
Depreciation,1,3
Profit before tax,7,32
Tax %,24%,26%
Net Profit+,5,24
EPS in Rs,0.36,0.96
Dividend Payout %,0%,0%
