Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales+,42,135,199,290
Expenses+,37,109,158,227
Operating Profit,5,26,41,63
OPM %,12%,19%,21%,22%
Other Income+,0,0,1,4
Interest,1,2,4,5
Depreciation,2,4,9,13
Profit before tax,2,20,28,49
Tax %,18%,18%,17%,18%
Net Profit+,2,16,24,40
EPS in Rs,"1,800.00","4,095.48","5,927.14",20.16
Dividend Payout %,0%,0%,0%,0%
