Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,240,498,544,614,662
Expenses+,200,412,449,506,555
Operating Profit,40,86,95,107,108
OPM %,17%,17%,17%,18%,16%
Other Income+,1,2,6,12,18
Interest,4,9,12,15,12
Depreciation,4,8,9,11,14
Profit before tax,34,72,80,94,100
Tax %,26%,26%,25%,27%,
Net Profit+,25,53,60,69,74
EPS in Rs,16.44,33.84,32.14,3.23,3.63
Dividend Payout %,0%,0%,0%,0%,
