Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,175,356,606,471,507,519
Expenses+,174,351,597,455,491,504
Operating Profit,1,5,9,16,16,15
OPM %,1%,1%,2%,3%,3%,3%
Other Income+,3,-0,-1,-1,6,8
Interest,0,0,0,0,0,0
Depreciation,1,1,1,2,2,2
Profit before tax,2,3,7,13,20,20
Tax %,33%,24%,37%,25%,25%,
Net Profit+,1,2,4,10,15,16
EPS in Rs,0.33,0.61,1.08,2.42,2.53,3.08
Dividend Payout %,0%,0%,0%,0%,0%,
