Metric,Mar 2016,Mar 2025
Sales+,3.83,13.94
Expenses+,0.51,3.13
Operating Profit,3.32,10.81
OPM %,86.68%,77.55%
Other Income+,0.00,0.05
Interest,0.00,0.00
Depreciation,0.00,0.00
Profit before tax,3.32,10.86
Tax %,-2.71%,21.82%
Net Profit+,4.09,8.48
EPS in Rs,16.36,28.70
Dividend Payout %,0.00%,1.75%
