Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,832,"1,192","1,520","1,461"
Expenses+,744,"1,081","1,382","1,320"
Operating Profit,88,111,137,142
OPM %,11%,9%,9%,10%
Other Income+,6,28,26,37
Interest,32,34,38,34
Depreciation,19,22,34,42
Profit before tax,43,82,92,103
Tax %,26%,25%,26%,
Net Profit+,32,61,68,82
EPS in Rs,6.00,7.72,8.58,10.29
Dividend Payout %,0%,0%,0%,
