Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,187,240,158,174
Expenses+,174,233,143,159
Operating Profit,13,7,16,15
OPM %,7%,3%,10%,9%
Other Income+,7,6,9,9
Interest,0,0,2,2
Depreciation,0,0,2,2
Profit before tax,19,13,22,20
Tax %,21%,31%,24%,
Net Profit+,15,9,16,15
EPS in Rs,1.78,1.05,2.11,1.97
Dividend Payout %,0%,0%,0%,
