Metric,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,164,176,186,205
Expenses+,149,165,176,196
Operating Profit,15,12,10,9
OPM %,9%,7%,5%,5%
Other Income+,4,3,6,6
Interest,1,2,2,2
Depreciation,0,1,1,1
Profit before tax,17,12,13,12
Tax %,29%,26%,26%,
Net Profit+,12,9,9,9
EPS in Rs,0.25,0.01,0.01,0.00
Dividend Payout %,0%,0%,0%,
