Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Revenue+,529,734,"1,019","1,306"
Interest,222,278,352,421
Expenses+,210,247,338,410
Financing Profit,97,209,329,475
Financing Margin %,18%,28%,32%,36%
Other Income+,1,5,1,0
Depreciation,12,13,13,17
Profit before tax,87,201,316,459
Tax %,26%,26%,25%,25%
Net Profit+,65,150,237,345
EPS in Rs,0.77,1.67,2.21,3.18
Dividend Payout %,0%,0%,0%,0%
