Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,254,325,317,301,303,309
Expenses+,206,276,283,277,280,281
Operating Profit,48,48,34,25,23,29
OPM %,19%,15%,11%,8%,7%,9%
Other Income+,4,1,2,2,0,0
Interest,21,10,9,14,12,12
Depreciation,14,14,16,9,10,10
Profit before tax,17,26,10,3,2,8
Tax %,11%,31%,28%,30%,107%,
Net Profit+,15,18,7,2,-0,5
EPS in Rs,0.45,0.40,0.16,0.05,-0.00,0.12
Dividend Payout %,0%,0%,0%,0%,0%,
