,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Sales +,628,698,686,688,654,763,689,703,685,711,690,750,756
Expenses +,567,622,622,607,586,663,595,604,590,606,595,649,658
Operating Profit,61,76,64,81,68,99,94,99,96,105,95,101,98
OPM %,10%,11%,9%,12%,10%,13%,14%,14%,14%,15%,14%,13%,13%
Other Income +,9,9,12,15,19,20,23,31,20,15,22,29,46
Interest,0,1,1,0,1,1,1,0,0,0,1,2,1
Depreciation,9,11,13,14,12,13,14,14,13,14,15,17,14
Profit before tax,60,73,62,82,74,106,102,117,102,106,101,111,130
Tax %,25%,26%,26%,24%,25%,24%,26%,24%,25%,26%,25%,24%,23%
Net Profit +,45,55,46,62,55,80,76,88,77,79,75,84,100
EPS in Rs,7.60,9.19,7.79,10.43,9.28,13.46,12.77,14.84,13.39,13.71,13.14,14.62,17.41
Raw PDF,,,,,,,,,,,,,
