,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Sales +,250,278,260,250,265,305,301
Expenses +,121,105,133,103,113,109,127
Operating Profit,128,173,127,147,152,196,174
OPM %,51%,62%,49%,59%,57%,64%,58%
Other Income +,9,12,3,9,12,8,14
Interest,4,3,2,2,1,3,2
Depreciation,13,12,13,6,10,10,10
Profit before tax,121,171,114,147,153,191,175
Tax %,35%,26%,32%,26%,26%,26%,28%
Net Profit +,78,126,78,110,114,141,127
EPS in Rs,,,1.96,2.76,2.63,3.26,2.93
Raw PDF,,,,,,,
